10980916385,0
68179700071,0
68179700072,0
68179699985,0
68179700073,0
68179700091,0
68179700082,0
68179699986,0
68179700072,0
68179700006,0
68179700025,0
68179700043,0
68179700101,0
68179700034,0
68179700053,0
68179700071,0
68179700052,0
68179700073,0
68179700091,0
68179700082,0
68179700102,0
68179700072,0
68179700006,0
68179700025,0
68179700043,0
68179700101,0
68179700034,0
68179700053,0
68179700071,0
68179700073,0
68179700091,0
68179700102,0
68179700082,0
68179700072,0
68179700006,0
68179700025,0
68179700043,0
68179700101,0
68179700034,0
68179700053,0
68179700071,0
68179700073,0
68179700091,0
68179700082,0
68179700102,0
68179700072,0
68179700006,0
68179700025,0
68179700043,0
68179700101,0
68179700034,0
68179700053,0
68179700071,0
68179700073,0
68179700091,0
68179700082,0
68179700102,0
68179700072,0
68179700015,0
68179700015,0
68179699996,0
68179700092,0
68179700092,0
68179700092,0
68179700092,0
68179700092,0
68179700024,0
68179700044,0
68179700044,0
68179700044,0
68179700044,0
68179700044,0
68179700044,0
68179700074,0
68179700063,0
68179700103,0
68179700074,0
68179700103,0
68179700063,0
68179700074,0
68179700103,0
68179700063,0
68179700074,0
68179700103,0
68179700063,0
68179700074,0
68179700103,0
68179700063,0
68179700074,0
68179700103,0
68179700104,0
68179700104,0
68179700104,0
68179700104,0
68179700104,0
68179700105,0
68179700105,0
68179700105,0
68179700105,0
68179700105,0
68179700105,0
68179700106,0
68179700106,0
68179700106,0
68179700106,0
68179700106,0
68179700106,0
68179700107,0
68179700107,0
68179700107,0
68179700107,0
68179700107,0
68179700107,0
68179700108,0
68179700108,0
68179700108,0
68179700108,0
68179700108,0
68179700108,0
68179700109,0
68179700109,0
68179700109,0
68179700109,0
68179700109,0
68179700109,0
68179700004,0
68179700004,0
68179700004,0
68179700004,0
68179700004,0
68179700032,0
68179700032,0
68179700032,0
68179700032,0
68179700032,0
68179700110,0
68179700110,0
68179700110,0
68179700110,0
68179700110,0
68179699995,0
68179700111,0
68179700111,0
68179699995,0
68179699995,0
68179700024,0
68179700024,0
68179700024,0
68179700024,0
68179700024,0
68179700041,0
68179700041,0
68179700041,0
68179700041,0
68179700041,0
68179700005,0
68179700090,0
68179700005,0
68179700090,0
68179700005,0
68179700090,0
68179700005,0
68179700090,0
68179700005,0
68179700090,0
68179700110,0
68179700051,0
68179700014,0
68179699996,0
68179700099,0
68179700015,0
68179700033,0
68179700013,0
68179700070,0
68179700100,0
68179700014,0
68179700099,0
68179700070,0
68179700100,0
68179700051,0
68179700112,0
68179700013,0
68179700033,0
68179700015,0
68179700014,0
68179700099,0
68179700070,0
68179700100,0
68179700051,0
68179700112,0
68179700013,0
68179700033,0
68179700015,0
68179700014,0
68179700099,0
68179700070,0
68179700100,0
68179700051,0
68179700112,0
68179700013,0
68179700033,0
68179700015,0
68179700014,0
68179700099,0
68179700070,0
68179700100,0
68179700051,0
68179700013,0
68179700014,0
68179700099,0
68179700070,0
68179700100,0
68179700016,0
68179700042,0
68179700081,0
68179700062,0
68179700052,0
68179700081,0
68179700062,0
68179700042,0
68179700016,0
68179700081,0
68179700062,0
68179700042,0
68179700016,0
68179700052,0
68179700081,0
68179700062,0
68179700042,0
68179700016,0
68179700052,0
68179700081,0
68179700062,0
68179700042,0
68179700052,0
68179700016,0
68179700081,0
68179700062,0
68179700073,0
68179700006,0
68179700034,0
68179700025,0
68179700053,0
68179700091,0
68179700043,0
68179700071,0
68179700101,0
68179700082,0
68179700102,0
68179700072,0
68179700006,0
68179700025,0
68179700043,0
68179700101,0
68179700034,0
68179700053,0
68179700071,0
68179700052,0
68179700073,0
68179700091,0
68179700082,0
68179700102,0
68179700072,0
68179700006,0
68179700025,0
68179700043,0
68179700101,0
68179700034,0
68179700053,0
68179700071,0
68179700073,0
68179700091,0
68179700082,0
68179700102,0
68179700072,0
68179700006,0
68179700025,0
68179700043,0
68179700101,0
68179700034,0
68179700053,0
68179700071,0
68179700073,0
68179700091,0
68179700082,0
68179700102,0
68179700072,0
68179700006,0
68179700025,0
68179700043,0
68179700101,0
68179700034,0
68179700053,0
68179700071,0
68179700073,0
68179700091,0
68179700082,0
68179700102,0
68179700072,0
68179700006,0
68179700025,0
68179700043,0
68179700101,0
68179700015,0
68179700112,0
68179700092,0
68179700092,0
68179700092,0
68179700092,0
68179700092,0
68179700044,0
68179700044,0
68179700044,0
68179700044,0
68179700044,0
68179700063,0
68179700074,0
68179700103,0
68179700063,0
68179700074,0
68179700103,0
68179700063,0
68179700074,0
68179700103,0
68179700063,0
68179700074,0
68179700103,0
68179700063,0
68179700074,0
68179700103,0
68179700063,0
68179700113,0
68179700113,0
68179700113,0
68179700113,0
68179700113,0
68179700114,0
68179700114,0
68179700114,0
68179700114,0
68179700114,0
68179700115,0
68179700116,0
68179700116,0
68179700116,0
68179700116,0
68179700116,0
68179700116,0
68179700117,0
68179700117,0
68179700117,0
68179700117,0
68179700117,0
68179700117,0
68179700118,0
68179700118,0
68179700118,0
68179700118,0
68179700118,0
68179700118,0
68179700119,0
68179700119,0
68179700119,0
68179700119,0
68179700119,0
68179700119,0
68179700004,0
68179700120,0
68179700120,0
68179700120,0
68179700120,0
68179700032,0
68179700032,0
68179700032,0
68179700032,0
68179700032,0
68179700110,0
68179700110,0
68179700110,0
68179700110,0
68179700110,0
68179700111,0
68179700111,0
68179700111,0
68179700111,0
68179700111,0
68179700024,0
68179700024,0
68179700024,0
68179700024,0
68179700024,0
68179700041,0
68179700041,0
68179700041,0
68179700041,0
68179700041,0
68179700005,0
68179700090,0
68179700005,0
68179700090,0
68179700121,0
68179700090,0
68179700121,0
68179700090,0
68179700121,0
68179700090,0
68179700051,0
68179700112,0
68179700015,0
68179700033,0
68179700013,0
68179700014,0
68179700099,0
68179700070,0
68179700100,0
68179700051,0
68179700112,0
68179700013,0
68179700033,0
68179700015,0
68179700014,0
68179700099,0
68179700070,0
68179700100,0
68179700051,0
68179700112,0
68179700013,0
68179700033,0
68179700015,0
68179700014,0
68179700099,0
68179700070,0
68179700100,0
68179700051,0
68179700112,0
68179700013,0
68179700033,0
68179700015,0
68179700014,0
68179700099,0
68179700070,0
68179700100,0
68179700051,0
68179700013,0
68179700014,0
68179700099,0
68179700070,0
68179700100,0
68179700051,0
68179700013,0
68179700016,0
68179700042,0
68179700081,0
68179700062,0
68179700052,0
68179700042,0
68179700016,0
68179700052,0
68179700081,0
68179700062,0
68179700042,0
68179700016,0
68179700052,0
68179700081,0
68179700062,0
68179700042,0
68179700016,0
68179700052,0
68179700081,0
68179700062,0
68179700042,0
68179700052,0
68179700016,0
68179700081,0
68179700062,0
68179700042,0
68179700073,0
68179700102,0
68179700034,0
68179700082,0
68179700053,0
68179700091,0
68179700071,0
68179700072,0
68179700006,0
68179700025,0
68179700043,0
68179700101,0
68179700034,0
68179700053,0
68179700071,0
68179700073,0
68179700091,0
68179700082,0
68179700102,0
68179700072,0
68179700006,0
68179700025,0
68179700043,0
68179700101,0
68179700034,0
68179700053,0
68179700071,0
68179700073,0
68179700091,0
68179700082,0
68179700102,0
68179700072,0
68179700006,0
68179700025,0
68179700043,0
68179700101,0
68179700034,0
68179700053,0
68179700071,0
68179700073,0
68179700091,0
68179700082,0
68179700102,0
68179700072,0
68179700006,0
68179700025,0
68179700043,0
68179700101,0
68179700034,0
68179700053,0
68179700071,0
68179700073,0
68179700091,0
68179700082,0
68179700102,0
68179700072,0
68179700122,0
68179700025,0
68179700043,0
68179700101,0
68179700034,0
68179700053,0
68179700071,0
68179700015,0
68179700112,0
68179700092,0
68179700092,0
68179700092,0
68179700092,0
68179700092,0
68179700092,0
68179700044,0
68179700044,0
68179700044,0
68179700044,0
68179700044,0
68179700112,0
68179700074,0
68179700103,0
68179700063,0
68179700074,0
68179700103,0
68179700063,0
68179700074,0
68179700103,0
68179700063,0
68179700074,0
68179700103,0
68179700063,0
68179700074,0
68179700103,0
68179700063,0
68179700123,0
68179700123,0
68179700123,0
68179700123,0
68179700123,0
68179700124,0
68179700124,0
68179700124,0
68179700124,0
68179700124,0
68179700124,0
68179700125,0
68179700125,0
68179700125,0
68179700125,0
68179700125,0
68179700125,0
68179700126,0
68179700126,0
68179700126,0
68179700126,0
68179700126,0
68179700126,0
68179700127,0
68179700127,0
68179700127,0
68179700127,0
68179700127,0
68179700127,0
68179700128,0
68179700128,0
68179700128,0
68179700128,0
68179700128,0
68179700128,0
68179700120,0
68179700120,0
68179700120,0
68179700120,0
68179700120,0
68179700032,0
68179700032,0
68179700032,0
68179700032,0
68179700032,0
68179700110,0
68179700110,0
68179700110,0
68179700110,0
68179700110,0
68179700111,0
68179700111,0
68179700111,0
68179700111,0
68179700111,0
68179700024,0
68179700024,0
68179700024,0
68179700024,0
68179700024,0
68179700041,0
68179700041,0
68179700041,0
68179700041,0
68179700041,0
68179700121,0
68179700090,0
68179700121,0
68179700090,0
68179700121,0
68179700090,0
68179700121,0
68179700090,0
68179700121,0
68179700090,0
68179700014,0
68179700099,0
68179700015,0
68179700033,0
68179700070,0
68179700100,0
68179700051,0
68179700112,0
68179700013,0
68179700033,0
68179700015,0
68179700014,0
68179700099,0
68179700070,0
68179700100,0
68179700051,0
68179700112,0
68179700129,0
68179700033,0
68179700015,0
68179700014,0
68179700099,0
68179700070,0
68179700100,0
68179700051,0
68179700112,0
68179700129,0
68179700033,0
68179700015,0
68179700130,0
68179700099,0
68179700070,0
68179700100,0
68179700051,0
68179700129,0
68179700130,0
68179700099,0
68179700070,0
68179700100,0
68179700051,0
68179700129,0
68179700016,0
68179700081,0
68179700062,0
68179700042,0
68179700016,0
68179700052,0
68179700081,0
68179700062,0
68179700042,0
68179700016,0
68179700081,0
68179700062,0
68179700042,0
68179700052,0
68179700016,0
68179700052,0
68179700081,0
68179700062,0
68179700042,0
68179700052,0
68179700016,0
68179700081,0
68179700062,0
68179700042,0
68179700052,0
68179700131,0
68179700052,0
68179700082,0
68179700073,0
68179700122,0
68179700102,0
68179700025,0
68179700091,0
68179700043,0
68179700072,0
68179700101,0
68179700034,0
68179700053,0
68179700071,0
68179700073,0
68179700091,0
68179700082,0
68179700102,0
68179700072,0
68179700122,0
68179700025,0
68179700043,0
68179700101,0
68179700034,0
68179700053,0
68179700071,0
68179700073,0
68179700091,0
68179700082,0
68179700102,0
68179700072,0
68179700122,0
68179700025,0
68179700043,0
68179700101,0
68179700034,0
68179700053,0
68179700071,0
68179700073,0
68179700091,0
68179700082,0
68179700102,0
68179700072,0
68179700122,0
68179700025,0
68179700043,0
68179700101,0
68179700034,0
68179700053,0
68179700071,0
68179700073,0
68179700091,0
68179700082,0
68179700102,0
68179700072,0
68179700122,0
68179700025,0
68179700043,0
68179700101,0
68179700034,0
68179700053,0
68179700071,0
68179700073,0
68179700091,0
68179700132,0
68179700112,0
68179700112,0
68179700092,0
68179700092,0
68179700092,0
68179700092,0
68179700092,0
68179700111,0
68179700044,0
68179700044,0
68179700044,0
68179700044,0
68179700044,0
68179700132,0
68179700074,0
68179700063,0
68179700103,0
68179700074,0
68179700103,0
68179700063,0
68179700074,0
68179700103,0
68179700063,0
68179700074,0
68179700103,0
68179700063,0
68179700074,0
68179700103,0
68179700063,0
68179700133,0
68179700133,0
68179700133,0
68179700133,0
68179700133,0
68179700134,0
68179700134,0
68179700134,0
68179700134,0
68179700134,0
68179700134,0
68179700135,0
68179700135,0
68179700135,0
68179700135,0
68179700135,0
68179700135,0
68179700136,0
68179700136,0
68179700136,0
68179700136,0
68179700136,0
68179700136,0
68179700137,0
68179700137,0
68179700137,0
68179700137,0
68179700137,0
68179700137,0
68179700138,0
68179700138,0
68179700138,0
68179700138,0
68179700138,0
68179700138,0
68179700120,0
68179700120,0
68179700120,0
68179700120,0
68179700120,0
68179700120,0
68179700032,0
68179700032,0
68179700032,0
68179700032,0
68179700032,0
68179700032,0
68179700110,0
68179700110,0
68179700110,0
68179700110,0
68179700110,0
68179700111,0
68179700111,0
68179700111,0
68179700111,0
68179700111,0
68179700024,0
68179700139,0
68179700139,0
68179700139,0
68179700139,0
68179700041,0
68179700041,0
68179700041,0
68179700041,0
68179700041,0
68179700041,0
68179700121,0
68179700090,0
68179700121,0
68179700090,0
68179700121,0
68179700090,0
68179700121,0
68179700090,0
68179700121,0
68179700090,0
68179700121,0
68179700090,0
68179700051,0
68179700130,0
68179700099,0
68179700112,0
68179700033,0
68179700129,0
68179700070,0
68179700100,0
68179700033,0
68179700132,0
68179700130,0
68179700099,0
68179700070,0
68179700100,0
68179700051,0
68179700112,0
68179700129,0
68179700033,0
68179700132,0
68179700130,0
68179700099,0
68179700070,0
68179700100,0
68179700051,0
68179700112,0
68179700129,0
68179700033,0
68179700132,0
68179700130,0
68179700099,0
68179700070,0
68179700100,0
68179700051,0
68179700112,0
68179700129,0
68179700130,0
68179700099,0
68179700070,0
68179700100,0
68179700051,0
68179700129,0
68179700042,0
68179700081,0
68179700062,0
68179700131,0
68179700081,0
68179700062,0
68179700042,0
68179700131,0
68179700081,0
68179700062,0
68179700042,0
68179700052,0
68179700131,0
68179700081,0
68179700062,0
68179700042,0
68179700052,0
68179700131,0
68179700081,0
68179700062,0
68179700042,0
68179700052,0
68179700131,0
68179700082,0
68179700122,0
68179700102,0
68179700034,0
68179700025,0
68179700053,0
68179700043,0
68179700071,0
68179700072,0
68179700101,0
68179700052,0
68179700073,0
68179700091,0
68179700082,0
68179700102,0
68179700072,0
68179700122,0
68179700025,0
68179700043,0
68179700101,0
68179700034,0
68179700053,0
68179700071,0
68179700052,0
68179700073,0
68179700091,0
68179700082,0
68179700102,0
68179700072,0
68179700122,0
68179700025,0
68179700043,0
68179700101,0
68179700034,0
68179700053,0
68179700071,0
68179700073,0
68179700091,0
68179700082,0
68179700102,0
68179700072,0
68179700122,0
68179700025,0
68179700043,0
68179700101,0
68179700034,0
68179700053,0
68179700071,0
68179700073,0
68179700091,0
68179700082,0
68179700102,0
68179700072,0
68179700122,0
68179700140,0
68179700043,0
68179700101,0
68179700034,0
68179700053,0
68179700071,0
68179700073,0
68179700091,0
68179700102,0
68179700082,0
68179700072,0
68179700132,0
68179700132,0
68179700112,0
68179700092,0
68179700092,0
68179700092,0
68179700092,0
68179700092,0
68179700139,0
68179700044,0
68179700044,0
68179700044,0
68179700044,0
68179700044,0
68179700044,0
68179700074,0
68179700063,0
68179700103,0
68179700074,0
68179700103,0
68179700063,0
68179700074,0
68179700103,0
68179700063,0
68179700074,0
68179700103,0
68179700063,0
68179700074,0
68179700103,0
68179700063,0
68179700074,0
68179700103,0
68179700141,0
68179700141,0
68179700141,0
68179700141,0
68179700141,0
68179700142,0
68179700142,0
68179700142,0
68179700142,0
68179700142,0
68179700142,0
68179700143,0
68179700143,0
68179700143,0
68179700143,0
68179700143,0
68179700143,0
68179700144,0
68179700144,0
68179700144,0
68179700144,0
68179700144,0
68179700144,0
68179700145,0
68179700145,0
68179700145,0
68179700145,0
68179700145,0
68179700145,0
68179700146,0
68179700146,0
68179700146,0
68179700146,0
68179700146,0
68179700146,0
68179700120,0
68179700120,0
68179700120,0
68179700120,0
68179700120,0
68179700032,0
68179700032,0
68179700147,0
68179700147,0
68179700147,0
68179700110,0
68179700110,0
68179700110,0
68179700110,0
68179700110,0
68179700111,0
68179700111,0
68179700111,0
68179700111,0
68179700111,0
68179700139,0
68179700139,0
68179700139,0
68179700139,0
68179700139,0
68179700041,0
68179700041,0
68179700041,0
68179700041,0
68179700041,0
68179700121,0
68179700090,0
68179700121,0
68179700090,0
68179700121,0
68179700090,0
68179700121,0
68179700090,0
68179700121,0
68179700090,0
68179700110,0
68179700051,0
68179700130,0
68179700112,0
68179700099,0
68179700132,0
68179700033,0
68179700129,0
68179700070,0
68179700100,0
68179700130,0
68179700099,0
68179700070,0
68179700100,0
68179700051,0
68179700112,0
68179700129,0
68179700132,0
68179700033,0
68179700130,0
68179700099,0
68179700070,0
68179700100,0
68179700051,0
68179700112,0
68179700129,0
68179700033,0
68179700132,0
68179700130,0
68179700099,0
68179700070,0
68179700100,0
68179700051,0
68179700112,0
68179700129,0
68179700033,0
68179700132,0
68179700130,0
68179700099,0
68179700070,0
68179700100,0
68179700051,0
68179700129,0
68179700130,0
68179700099,0
68179700070,0
68179700100,0
68179700131,0
68179700042,0
68179700081,0
68179700062,0
68179700052,0
68179700081,0
68179700062,0
68179700042,0
68179700052,0
68179700131,0
68179700081,0
68179700062,0
68179700042,0
68179700131,0
68179700052,0
68179700081,0
68179700062,0
68179700042,0
68179700131,0
68179700052,0
68179700081,0
68179700062,0
68179700042,0
68179700052,0
68179700131,0
68179700081,0
68179700062,0
68179700073,0
68179700122,0
68179700034,0
68179700140,0
68179700053,0
68179700091,0
68179700043,0
68179700071,0
68179700101,0
68179700082,0
68179700102,0
68179700072,0
68179700122,0
68179700140,0
68179700043,0
68179700101,0
68179700034,0
68179700053,0
68179700071,0
68179700073,0
68179700091,0
68179700082,0
68179700102,0
68179700072,0
68179700122,0
68179700140,0
68179700043,0
68179700101,0
68179700148,0
68179700053,0
68179700071,0
68179700073,0
68179700091,0
68179700102,0
68179700082,0
68179700072,0
68179700122,0
68179700140,0
68179700043,0
68179700101,0
68179700148,0
68179700053,0
68179700071,0
68179700073,0
68179700091,0
68179700082,0
68179700102,0
68179700072,0
68179700122,0
68179700140,0
68179700043,0
68179700101,0
68179700148,0
68179700053,0
68179700071,0
68179700073,0
68179700091,0
68179700082,0
68179700102,0
68179700072,0
68179700122,0
68179700140,0
68179700043,0
68179700101,0
68179700132,0
68179700112,0
68179700092,0
68179700092,0
68179700092,0
68179700092,0
68179700092,0
68179700044,0
68179700044,0
68179700044,0
68179700044,0
68179700044,0
68179700063,0
68179700074,0
68179700103,0
68179700063,0
68179700074,0
68179700103,0
68179700063,0
68179700074,0
68179700103,0
68179700063,0
68179700074,0
68179700103,0
68179700063,0
68179700074,0
68179700103,0
68179700063,0
68179700149,0
68179700149,0
68179700149,0
68179700149,0
68179700149,0
68179700150,0
68179700150,0
68179700150,0
68179700150,0
68179700150,0
68179700150,0
68179700151,0
68179700151,0
68179700151,0
68179700151,0
68179700151,0
68179700151,0
68179700152,0
68179700152,0
68179700152,0
68179700152,0
68179700152,0
68179700152,0
68179700153,0
68179700153,0
68179700153,0
68179700153,0
68179700153,0
68179700154,0
68179700155,0
68179700155,0
68179700155,0
68179700155,0
68179700155,0
68179700156,0
68179700120,0
68179700120,0
68179700120,0
68179700120,0
68179700120,0
68179700147,0
68179700147,0
68179700147,0
68179700147,0
68179700147,0
68179700110,0
68179700110,0
68179700110,0
68179700110,0
68179700110,0
68179700111,0
68179700111,0
68179700111,0
68179700111,0
68179700111,0
68179700139,0
68179700139,0
68179700139,0
68179700139,0
68179700139,0
68179700041,0
68179700157,0
68179700157,0
68179700157,0
68179700157,0
68179700121,0
68179700090,0
68179700121,0
68179700090,0
68179700121,0
68179700090,0
68179700121,0
68179700090,0
68179700121,0
68179700090,0
68179700051,0
68179700112,0
68179700132,0
68179700158,0
68179700129,0
68179700130,0
68179700099,0
68179700070,0
68179700100,0
68179700051,0
68179700112,0
68179700129,0
68179700132,0
68179700158,0
68179700130,0
68179700099,0
68179700070,0
68179700100,0
68179700051,0
68179700112,0
68179700129,0
68179700158,0
68179700132,0
68179700130,0
68179700099,0
68179700070,0
68179700100,0
68179700051,0
68179700112,0
68179700129,0
68179700158,0
68179700132,0
68179700130,0
68179700099,0
68179700070,0
68179700100,0
68179700051,0
68179700129,0
68179700130,0
68179700099,0
68179700070,0
68179700100,0
68179700051,0
68179700129,0
68179700131,0
68179700042,0
68179700081,0
68179700062,0
68179700052,0
68179700042,0
68179700131,0
68179700052,0
68179700081,0
68179700062,0
68179700042,0
68179700131,0
68179700052,0
68179700081,0
68179700062,0
68179700042,0
68179700131,0
68179700052,0
68179700081,0
68179700062,0
68179700159,0
68179700052,0
68179700131,0
68179700081,0
68179700062,0
68179700159,0
68179700082,0
68179700073,0
68179700102,0
68179700148,0
68179700053,0
68179700091,0
68179700071,0
68179700072,0
68179700122,0
68179700140,0
68179700043,0
68179700101,0
68179700148,0
68179700053,0
68179700071,0
68179700073,0
68179700091,0
68179700082,0
68179700102,0
68179700072,0
68179700122,0
68179700140,0
68179700043,0
68179700101,0
68179700148,0
68179700053,0
68179700071,0
68179700073,0
68179700091,0
68179700082,0
68179700102,0
68179700072,0
68179700122,0
68179700140,0
68179700043,0
68179700101,0
68179700148,0
68179700053,0
68179700071,0
68179700073,0
68179700091,0
68179700082,0
68179700102,0
68179700072,0
68179700122,0
68179700140,0
68179700043,0
68179700101,0
68179700148,0
68179700053,0
68179700071,0
68179700073,0
68179700091,0
68179700082,0
68179700102,0
68179700072,0
68179700122,0
68179700140,0
68179700160,0
68179700101,0
68179700148,0
68179700053,0
68179700071,0
68179700132,0
68179700112,0
68179700092,0
68179700092,0
68179700092,0
68179700092,0
68179700092,0
68179700092,0
68179700044,0
68179700161,0
68179700161,0
68179700161,0
68179700161,0
68179700112,0
68179700074,0
68179700103,0
68179700063,0
68179700074,0
68179700103,0
68179700063,0
68179700074,0
68179700103,0
68179700063,0
68179700074,0
68179700103,0
68179700063,0
68179700074,0
68179700103,0
68179700063,0
2719162761,0
2719162761,0
2719162761,0
2719162761,0
2719162761,0
2719162762,0
2719162762,0
2719162762,0
2719162762,0
2719162762,0
2719162762,0
2719162763,0
2719162763,0
2719162764,0
2719162764,0
2719162764,0
2719162764,0
2719162765,0
2719162765,0
2719162765,0
2719162765,0
2719162765,0
2719162765,0
2719162766,0
2719162766,0
2719162766,0
2719162766,0
2719162766,0
2719162766,0
2719162767,0
2719162767,0
2719162767,0
2719162767,0
2719162767,0
2719162767,0
68179700120,0
68179700120,0
68179700120,0
68179700120,0
68179700120,0
68179700147,0
68179700147,0
68179700147,0
68179700147,0
68179700147,0
68179700110,0
68179700110,0
68179700110,0
68179700110,0
68179700110,0
68179700111,0
68179700111,0
68179700111,0
68179700111,0
68179700111,0
68179700139,0
68179700139,0
68179700139,0
68179700139,0
68179700139,0
68179700157,0
68179700157,0
68179700157,0
68179700157,0
68179700157,0
68179700121,0
68179700090,0
68179700121,0
68179700090,0
68179700121,0
68179700090,0
68179700121,0
68179700090,0
68179700121,0
68179700090,0
68179700130,0
68179700099,0
68179700132,0
68179700158,0
68179700070,0
68179700100,0
68179700051,0
68179700112,0
68179700129,0
68179700158,0
68179700132,0
68179700130,0
68179700099,0
68179700070,0
68179700100,0
68179700051,0
68179700112,0
68179700129,0
68179700158,0
68179700132,0
68179700130,0
68179700099,0
68179700070,0
68179700100,0
2719162768,0
68179700112,0
68179700129,0
68179700158,0
68179700132,0
68179700130,0
68179700099,0
68179700070,0
68179700100,0
2719162768,0
68179700129,0
68179700130,0
68179700099,0
68179700070,0
68179700100,0
2719162768,0
68179700129,0
68179700131,0
68179700081,0
68179700062,0
68179700159,0
68179700131,0
68179700052,0
68179700081,0
68179700062,0
68179700159,0
68179700131,0
68179700052,0
68179700081,0
68179700062,0
68179700159,0
68179700131,0
68179700081,0
68179700062,0
68179700052,0
68179700159,0
68179700052,0
68179700131,0
68179700081,0
68179700062,0
68179700159,0
2719162769,0
68179700131,0
68179700052,0
68179700082,0
68179700073,0
68179700122,0
68179700102,0
68179700140,0
68179700091,0
68179700160,0
68179700072,0
68179700101,0
68179700148,0
68179700053,0
68179700071,0
68179700073,0
68179700091,0
68179700082,0
68179700102,0
68179700072,0
68179700122,0
68179700140,0
68179700160,0
68179700101,0
68179700148,0
2719162770,0
68179700071,0
68179700073,0
68179700091,0
68179700082,0
68179700102,0
68179700072,0
68179700122,0
68179700140,0
68179700160,0
68179700101,0
68179700148,0
2719162770,0
68179700071,0
68179700073,0
68179700091,0
68179700082,0
68179700102,0
68179700072,0
68179700122,0
68179700140,0
68179700160,0
68179700101,0
68179700148,0
2719162770,0
68179700071,0
68179700073,0
68179700091,0
68179700082,0
68179700102,0
68179700072,0
68179700122,0
68179700140,0
68179700160,0
68179700101,0
68179700148,0
2719162770,0
68179700071,0
68179700073,0
68179700091,0
68179700132,0
68179700112,0
68179700112,0
68179700092,0
68179700092,0
68179700092,0
68179700092,0
68179700092,0
68179700111,0
68179700161,0
68179700161,0
68179700161,0
68179700161,0
68179700161,0
68179700132,0
68179700074,0
68179700063,0
68179700103,0
68179700074,0
68179700103,0
68179700063,0
68179700074,0
68179700103,0
68179700063,0
68179700074,0
68179700103,0
68179700063,0
68179700074,0
68179700103,0
68179700063,0
2719162771,0
2719162771,0
2719162771,0
2719162771,0
2719162771,0
2719162772,0
2719162772,0
2719162772,0
2719162772,0
2719162772,0
2719162772,0
2719162773,0
2719162773,0
2719162773,0
2719162773,0
2719162773,0
2719162773,0
2719162774,0
2719162774,0
2719162774,0
2719162774,0
2719162774,0
2719162774,0
2719162775,0
2719162775,0
2719162775,0
2719162775,0
2719162775,0
2719162775,0
2719162776,0
2719162776,0
2719162776,0
2719162776,0
2719162776,0
2719162776,0
68179700120,0
68179700120,0
68179700120,0
68179700120,0
68179700120,0
68179700120,0
68179700147,0
68179700147,0
68179700147,0
68179700147,0
68179700147,0
68179700147,0
68179700110,0
68179700110,0
68179700110,0
68179700110,0
68179700110,0
68179700111,0
68179700111,0
68179700111,0
68179700111,0
68179700111,0
68179700139,0
68179700139,0
68179700139,0
68179700139,0
68179700139,0
68179700157,0
68179700157,0
68179700157,0
68179700157,0
68179700157,0
68179700157,0
68179700121,0
68179700090,0
68179700121,0
68179700090,0
68179700121,0
68179700090,0
68179700121,0
68179700090,0
68179700121,0
68179700090,0
68179700121,0
68179700090,0
2719162768,0
68179700130,0
68179700099,0
